Titel,Datum,Ort,Link
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse
"Hypnosis Workshop (couples only, age 20+)",Sonntag um 19:00,Braunsfeld,https://www.eventbrite.com/e/hypnosis-workshop-couples-only-age-20-tickets-1107583836069?aff=ebdssbcitybrowse
Meditation /Achtsamkeit,"Wed, Jan 15, 1:00 PM",Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse
Neurostimulation & Neurofeedback - Kostenloser Infotag für Fachpersonal,"Sat, Jan 18, 10:00 AM",AMERON Köln Hotel Regent,https://www.eventbrite.com/e/neurostimulation-neurofeedback-kostenloser-infotag-fur-fachpersonal-tickets-1088440909059?aff=ebdssbcitybrowse
Frauenmagie pur,"Sun, Jan 19, 1:00 PM","Körper, Geist Und Seele",https://www.eventbrite.de/e/frauenmagie-pur-tickets-1015923052197?aff=ebdssbcitybrowse
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse
Alzheimer-Frühdiagnostik in der Stadt Köln,Montag um 17:00,InnoDom Cologne,https://www.eventbrite.de/e/alzheimer-fruhdiagnostik-in-der-stadt-koln-tickets-1097083980719?aff=ebdssbcitybrowse
Internationales Tandem-Speeddating,"Tue, Jan 14, 6:00 PM",RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,https://www.eventbrite.com/e/internationales-tandem-speeddating-tickets-1096090118049?aff=ebdssbcitybrowse
See more with CyTOF© - Introduction to High-Plex Flow Cytometry and IMC™,"Tue, Jan 14, 1:00 PM","CECAD Cologne, Joseph-Stelzmann-Straße 26",https://www.eventbrite.co.uk/e/see-more-with-cytof-introduction-to-high-plex-flow-cytometry-and-imctm-tickets-1115280206119?aff=ebdssbcitybrowse
Richtig optimieren.,"Wed, Jan 15, 10:00 AM",Börsenpl. 1,https://www.eventbrite.de/e/richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse
Sony Lofoten - Workshop,"Sat, Jan 18, 12:00 PM",Calumet Photo Video Köln,https://www.eventbrite.de/e/sony-lofoten-workshop-tickets-1106959197759?aff=ebdssbcitybrowse
Tag der offenen Tür bei Kieser Köln-Neustadt Nord,"Sat, Jan 18, 10:00 AM",Kieser,https://www.eventbrite.com/e/tag-der-offenen-tur-bei-kieser-koln-neustadt-nord-tickets-1109137342649?aff=ebdssbcitybrowse
Workshop Laura Kanto,"Wed, Jan 22, 2:00 PM",Universität zu Köln,https://www.eventbrite.com/e/workshop-laura-kanto-tickets-1105458890299?aff=ebdssbcitybrowse
Online Fundraising Forum 2025,"Tue, Feb 25, 9:30 AM",Am Kabellager 11,https://www.eventbrite.de/e/online-fundraising-forum-2025-tickets-999415497657?aff=ebdssbcitybrowse
Alzheimer-Frühdiagnostik in der Stadt Köln,Montag um 17:00,InnoDom Cologne,https://www.eventbrite.de/e/alzheimer-fruhdiagnostik-in-der-stadt-koln-tickets-1097083980719?aff=ebdssbcitybrowse
Internationales Tandem-Speeddating,"Tue, Jan 14, 6:00 PM",RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,https://www.eventbrite.com/e/internationales-tandem-speeddating-tickets-1096090118049?aff=ebdssbcitybrowse
See more with CyTOF© - Introduction to High-Plex Flow Cytometry and IMC™,"Tue, Jan 14, 1:00 PM","CECAD Cologne, Joseph-Stelzmann-Straße 26",https://www.eventbrite.co.uk/e/see-more-with-cytof-introduction-to-high-plex-flow-cytometry-and-imctm-tickets-1115280206119?aff=ebdssbcitybrowse
Richtig optimieren.,"Wed, Jan 15, 10:00 AM",Börsenpl. 1,https://www.eventbrite.de/e/richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse
Sony Lofoten - Workshop,"Sat, Jan 18, 12:00 PM",Calumet Photo Video Köln,https://www.eventbrite.de/e/sony-lofoten-workshop-tickets-1106959197759?aff=ebdssbcitybrowse
Tag der offenen Tür bei Kieser Köln-Neustadt Nord,"Sat, Jan 18, 10:00 AM",Kieser,https://www.eventbrite.com/e/tag-der-offenen-tur-bei-kieser-koln-neustadt-nord-tickets-1109137342649?aff=ebdssbcitybrowse
Workshop Laura Kanto,"Wed, Jan 22, 2:00 PM",Universität zu Köln,https://www.eventbrite.com/e/workshop-laura-kanto-tickets-1105458890299?aff=ebdssbcitybrowse
Online Fundraising Forum 2025,"Tue, Feb 25, 9:30 AM",Am Kabellager 11,https://www.eventbrite.de/e/online-fundraising-forum-2025-tickets-999415497657?aff=ebdssbcitybrowse
Koffiedik Kijken 2025,Donnerstag um 15:30,KIT - Royal Tropical Institute,https://www.eventbrite.nl/e/tickets-koffiedik-kijken-2025-1075567333849?aff=ebdssbcitybrowse
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,"Tue, Jan 14, 5:30 PM",Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse
FM World Benelux Recruitment Mastery Event,"Sat, Jan 18, 1:00 PM",Van der Valk Hotel Tilburg,https://www.eventbrite.nl/e/tickets-fm-world-benelux-recruitment-mastery-event-1113649769439?aff=ebdssbcitybrowse
Uitreiking Henry van de Velde Awards 25,"Tue, Jan 21, 7:00 PM",Bozar,https://www.eventbrite.be/e/registratie-uitreiking-henry-van-de-velde-awards-25-1074215610809?aff=ebdssbcitybrowse
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse
Purgatory 9 - Photo Ops,"Sat, May 31, 9:00 AM",Maritim Hotel Düsseldorf,https://www.eventbrite.com/e/purgatory-9-photo-ops-tickets-938855982517?aff=ebdssbcitybrowse
Koffiedik Kijken 2025,Donnerstag um 15:30,KIT - Royal Tropical Institute,https://www.eventbrite.nl/e/tickets-koffiedik-kijken-2025-1075567333849?aff=ebdssbcitybrowse
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,"Tue, Jan 14, 5:30 PM",Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse
FM World Benelux Recruitment Mastery Event,"Sat, Jan 18, 1:00 PM",Van der Valk Hotel Tilburg,https://www.eventbrite.nl/e/tickets-fm-world-benelux-recruitment-mastery-event-1113649769439?aff=ebdssbcitybrowse
Uitreiking Henry van de Velde Awards 25,"Tue, Jan 21, 7:00 PM",Bozar,https://www.eventbrite.be/e/registratie-uitreiking-henry-van-de-velde-awards-25-1074215610809?aff=ebdssbcitybrowse
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse
Purgatory 9 - Photo Ops,"Sat, May 31, 9:00 AM",Maritim Hotel Düsseldorf,https://www.eventbrite.com/e/purgatory-9-photo-ops-tickets-938855982517?aff=ebdssbcitybrowse
